Title,Perusahaan,Kategori,Lokasi,Skills
Full-Stack Software Developer (Mobile & Web),Company Confidential,Full Stack Developer,Jakarta,"Software, Keahlian dalam software Developer Web Mobile"
Programmer Full Stack,PT.  LONGMENINDO	NUSANTARA,Full Stack Developer,Jakarta,"Programmer, Java scrip"
Product Support Engineer,PT Chandrakarya Dharmajaya,Product Consultant,Jakarta,"IT Hardware dan Software, Teknisi komputer, Instalasi, Trobleshooting, Audio VideO"
IT Infrastruktur,PT SUMBER MAHARDHIKA GRAHA (USTP GROUP),IT Support,Lamandau,"IT Hardware dan Software, IT Infrastruktur, Jaringan Design Konfigurasi router MikroTik, Jaringan Komputer Installasi Komputer, Service, Jaringan LAN, WAN"
IT Support,PT Shunda Sucai Indonesia,IT Support,Jakarta,"IT Support, Instalasi jaringan LAN WLAN., CCTV installing, cabling, configuration, voice record"
IOS Developer,PT Solusi Inovasi Bangsa (Ide Asia),iOS Developer,Jakarta,iOS Development Swift UI and UI Kit
Business Analyst,PT Solusi Inovasi Bangsa (Ide Asia),Business Analyst,Jakarta,"Banking and Finance, Analyst, Business Analysis, Insurance"
Staff Commercial,PT Jinde Grup Indonesia,Sales Engineer,Gresik,"Negosiasi, Market Analist, Penjualan dan pemasaran"
Backend Developer,PT Solusi Inovasi Bangsa (Ide Asia),Back End Developer,Jakarta,"Node.JS, Backend Golang, Â Java Spring Spring Boot, Quarkus, ZK"
Teamleader Teknisi,PT Jinde Grup Indonesia,Manajemen & Strategi IT,Gresik,"Jaringan Internet, Auto Cad 2d 3d, Fiber Optic Installation, Fiber Optic Network and FTTH Configuration"
Network Operation Center (NOC),PT Jinde Grup Indonesia,Network Operation Center,Gresik,"Jaringan Internet, Mikrotik Installation Configuration., JARINGAN TOPOLOGI - LAN - MAN - WAN - MIKROTIK, Administrasi dan Konfigurasi Jaringan Komputer Administrasi Mikrotik, Maintenance Server, Setting Access Point, Konfigurasi IP address, Instalasi jaringan LAN, WAN, VLAN,"
Software Sales Executive,PT CIPTA PIRANTI SEJAHTERA,Software Consultant,Remote,"marketing, Penjualan, Sales Marketing, Sales, Penjualan dan pemasaran"
IT Support,PT MEDIA BERSAMA SUKSES,IT Support,Jakarta,"Teknik jaringan dan informatika, menguasai dasar teknik jaringan komputer"
Technical Support,PT TRISATYA TJIPTA MANDIRI,Technical Support,Jakarta,"Konfigurasi dan Maintenance Hardware, Software dan Network."
IT Programmer,PT Rajawali Persada Group,Full Stack Developer,Kabupaten Tangerang,"Fullstack programmer amp, siap dengnan tantangan Program Pembuatan, Pemeliharaan Website dan Hosting. Menguasai HRML, CSS, Laravel, php, javascript dan SQL"
Sales Lapangan,My Republic Singkawang,Sales Lapangan,Singkawang,"Negosiasi, Komunikasi"
NOC - Network Operation Center,PT. GLOBAL MEDIA PRATAMA SOLUSINDO,Help Desk & IT Support,Sleman,"Menguasai Jaringan Komputer - Menguasai Setting Jaringan Wireless maupun Fiber Optic - Menguasai Mikrotik, Cisco dan linux ada nilai tambah - Menguasai konsep Dasar TCPIP - Menguasai LINUXBSDMikrotik - Menguasai Wireless Network - Memahami Cisco"
Teknisi Jaringan Internet,PT. GLOBAL MEDIA PRATAMA SOLUSINDO,Teknisi Jaringan,Sleman,"Teknisi Instalasi Fiber Optik, Menguasai TCPIP dan Jaringan - Menguasai perangkat wireless LAN dan Fiber Optik lebih disukai - Menguasai Operating system Mikrotik - Menguasai dan memiliki pengetahuan tentang jaringan Wireless maupun Fiber Optik -Menguasai teknologi lama dan bar"
Kepala Teknisi Jaringan,PT. GLOBAL MEDIA PRATAMA SOLUSINDO,Teknisi Jaringan,Kota Yogyakarta,"Instalasi Jaringan Lan, Fiber Optik Maintenance., Manajemen VLAN pada Cisco switch"
Radio Network Optimization (RNO),PT Matawari Lintas Nusa,Network Engineer,Medan,Pengalaman dalam bidang optim 4G dan 5G
Cloud Solution Architect,PT Global Media Devid,Cloud Engineer,Jakarta,"Draw.io, Basic IT Audit ISO 27001, AWS Certified Solutions Architect - Associate, Cloud Tools AWS EC2, S3, Terraform basic, Kubernetes conceptual, CI/CD"
Project Officer,PT. SANDANG SOLUSI SEMESTA,Project Officer,Depok,"Project management, Analysis, Detail Attention"
Full Stack Engineer,PT. SANDANG SOLUSI SEMESTA,Full Stack Developer,Depok,"MySQL, MongoDB, Javascript - Typescript NodeJs, ReactJs, NestJs, Database PostgreSQL, Menguasi RestFul API"
Programmer ODOO,ECAT IT & CCTV,Programmer / Software Development,Surabaya,"Database PostgreSQL, Phyton, Odoo ERP Enterprise Resource Planning,"
Admin Project,PT Matawari Lintas Nusa,Admin Project,Balikpapan,"Microsoft Office Word, Excel, Power Point, Visio"
Marketing Executive,PT Maxindo Mitra Solusi,Marketing Executive,Jakarta,Komunikasi
Senior Sales Executive (ISP),PT Jangkau Lintas Nusantara,Senior Sales,Tangerang,"Negosiasi, Penjualan dan pemasaran, Komunikasi"
IT Support,PT. Inti Nya Teknologi,IT Support,Jakarta,"Teamwork, Komunikasi, Instalasi cct"
Full Stack Developer,PT. Graha Vinoti Kreasindo,Full Stack Developer,Jakarta,"Data Base MySQL, postgreSQL, IT Progamming"
Junior Sales (Retail Internet),PT Jangkau Lintas Nusantara,Sales Area,Tangerang,"Negosiasi, Selling a product, Komunikasi"
IT Web Development,Yayasan Global Insan Mulia,Web Developer,Cikarang,"Codeigniter PHP Framework, Java, MySQL, IT Bussines Development Â Analyst, Python, PostgreSQL, Programmer"
Staf IT Support,PT. Nurra Eye Center Kerinci,IT Support,Kerinci,"Jaringan Komputer Installasi Komputer, Service, Jaringan LAN, WAN"
Teknisi IKR (Instalasi Kedalam Rumah),PT. Rizki Prima Sakti,Teknisi Jaringan,Palangka Raya,"Memiliki kemampuan dan pemahaman pada jaringan fiber optic. - Mampu mengoperasikan alat ukur fiber optic Splicer, OPM, OTDR, OLS"
Team Leader Instalasi (Survey BTS),PT. GARUDA ESCAMAS,Teknisi Instalasi,Jakarta,- Team leader and coordinating
IT-NOC (Network Operating Center),PT Pasifik Wija Teknologi,Network Engineer,Tanjung Selor,"Computer and Network Engineering., NETWORK AND ENGINERING, Keahlian yang dibutuhkan meliputi pemeliharaan infrastruktur TI, keamanan informasi, pengelolaan jaringan komputer, pengembangan aplikasi, pelatihan pengguna, pemantauan kinerja sistem, dan kepatuhan regulasi TI."
Sales,PT. APPSKU APLIKASI INDONESIA,Sales Executive,Kota Yogyakarta,Penjualan atau marketing
Staf Pengembangan Bisnis/Pemasaran,PT. Sartono Media,Penjualan & Konsultan IT,Jakarta,Pemasaran
IT Support Admin,PT Raga Karya Diwangsa,IT Support,Tangerang Selatan,"MySQL, IT Hardware dan Software, Desain Grafis dengan software Adobe Photoshop, Illustrator, Corel Draw, IT konfigurasi dan Instalasi Hardware dan software komputer konfigurasi dan Instalasi jaringan dan CCTV konfigurasi dan Instalasi database konfigurasi dan Instalasi Security IT, IT jaringan, Website Administrator, Phyton"
DevOps & Security Engineer,PT SHANKARA CABOT BAJRA DANAPATI,DevOps Engineer,Bandung,"Software, Server Docker, NodeJS, Apache, MariaDB, Ubuntu Server, Windows Server 2016, Cloud Computing AWS, AWS, Cloudflare, Git, Some AWS cloud services, Cloud Computing AWS, google cloud, microsoft azure"
IT Support Help Desk,PT SHANKARA CABOT BAJRA DANAPATI,IT Support,Bandung,"Software, Mengerti Server"
Mobile Developer (Android & iOS),PT SHANKARA CABOT BAJRA DANAPATI,Mobile App Developer,Bandung,"Software, Android Java, Kotlin, Flutter"
Teknisi Instalasi Jaringan IKR (Fiber Optic),PT. Telekom Adhikari Pratama,Teknisi Jaringan,Remote,"teknik listrik dan jaringan, Teknik elektonik"
IT Support Helpdesk iPos - Event,PT Avatar Solusi Digital,IT Support,Denpasar,"Manajemen waktu, Komunikasi"
UI/UX Designer,PT Avatar Solusi Digital,UI/UX Designer,Jakarta,UI UX
Helpdesk IT,PT. Borneo Twindo Group,IT Support,Bengkayang,"Javascript, MySQL, Html, Css, Java Android, Bahasa Pemrograman JavaScript dan Pyton"
Staff Teknik Informatika /Programmer,PT Anugerah Nusa Dinamika (AND Learning & Coaching),IT Support,Bandung,"Mahir dan menguasai microsoft word dan microsoft excell skill expert, Menguasai internet database,"
Software Testing / Quality Assurance,PT Avatar Solusi Digital,Software Consultant,Jakarta,"Software, Quality Assurance"
React Native Developer,PT SHANKARA CABOT BAJRA DANAPATI,Programmer / Software Development,Bandung,"Software, Technology Information and Communication"
Front End Developer - Next JS,PT SHANKARA CABOT BAJRA DANAPATI,Front End Developer,Bandung,"Software, Docker, Typescript, Tailwind, Technology Information and Communication, react, Codeigniter, Laravel, VueJS, NestJS, NextJS, Wordpress, Adaptif dan Tangguh dalam Tekanan"
QA Engineer,PT SHANKARA CABOT BAJRA DANAPATI,Software Testing & QA,Bandung,"Tanggap cekatan dengan pekerjaan, Tangguh dalam Tekanan, empati, analisis, berpikir kritis, dan kecerdasan emosiona"
Flutter Developer,PT SHANKARA CABOT BAJRA DANAPATI,Flutter Developer,Bandung,"Software, Technology Information and Communication"
IT Support,PT. Subaga Digital Medika,IT Support,Bandung,"ERP, MySQL PostgreeSQL, VUEJS, Laravel"
Sales Corporate,PT. Mandiri Artha Solusi,Sales Corporate,Bekasi,"Negosiasi, Komunikasi dan negosiasi dengan baik."
Website Administrator / Web Development,Inti Sentosa Bersama,Web Administrator,Jakarta,"Wordpress Baik Ahli dalam membuat website melalui CMS, 2)	Pengetahuan  memgembangkan toko online :      a) WordPress /WooCommerce: instal, mengonfigurasi theme, dan menambahkan plugin."
Full Stack Programmer,PT. Abelindo Multi Digital,Full Stack Developer,Blitar,"PHP, PHP Codeigniter, native, css, Javascript JQuery, PHP, CodeIgniter, Laravel, Panada, codeiginiter, Familiar dengan HTML, Javascript and PHP codeigniter programming languages - Familiar dengan SQL server database or MySQL - Familiar dengan Api Restfull API JSON - Terbiasa dengan management source coderepository baik clone atau by git, Laravel"
Staff Pengembangan Jaringan,PT ITEP TECHNOLOGY INDONESIA,Teknisi Jaringan,Jakarta,"Negosiasi, Analisa pasar, Komunikasi"
Product Specialis,Askara Advertensi Internasional,Penjualan & Konsultan IT,Jakarta,"Presentation, product consultant, Accounting Knowledge"
Sales,PT. APPSKU APLIKASI INDONESIA,Sales Executive,Remote,"Negosiasi, Sales, Sales and Marketing, upsell"
IT Web Programmer,Ryucargo,Web Programmer,Jakarta,"MySQL, Html, CSS, HTML, Bootstrap, Materialize"
Tim Instalasi,PT Matawari Lintas Nusa,Teknisi Jaringan,Medan,"bekerja di ketinggian, bisa menggunakan komputer"
Teknisi Laptop/Komputer,WIRA MAKMUR PRATAMA,Teknisi Komputer,Jakarta,"PC Installation, PC HARDWARE AND SOFTWARE Troubleshoot"
Backend Developer,PT. Meroket Bersama Iyote,Back End Developer,Depok,"MySQL, Python, Database PostgreSQL, FastAPI"
Junior Website Developer,IGB Media,Web Developer,Surabaya,"PHP, CSS3, HTML5, Javascript, Codeigniter PHP Framework, PHP, CodeIgniter, Laravel, Panada"
IT Support,CV Media Supply Indonesia,IT Support,Surabaya,"IT Support Analyze, Troubleshoot, Installing"
IT Support,PT JAYA NIAGA SEJAHTERA,IT Support,Jakarta,"Network, Cctv"
Teknisi,PT Cybersama Technology,IT Support,Jakarta,Tekhnisi CCTV Jaringan.
Software Developer Internship,PT Tourin Wisata Global,Software Developer,Jakarta,"Web developer, Mobile Application Developer, FLUTTER DART, NODE JS, laravel api"
Staff Data Annotation,Alpha Innovation Technology,Data Science & AI,Kabupaten Tangerang,"Software, Presentasi dan Komunikasi"
Admin IT Support,PT BPR Gunung Arjuna,IT Support,Malang,"Komunikasi, excel"
Teknisi IKR,PT. Rizki Prima Sakti,Teknisi Jaringan,Banjarmasin,"Memiliki kemampuan dan pengetahuan pada jaringan fiber optic. - Mampu mengoperasikan alat ukur fiber optic Splicing, OPM, OTDR, OLS"
IT Support,PT Tirta Niaga Timur,IT Support,Jakarta,"MAINTENACE Hardware Komputer, Instal repair computer software, hardware computer, Servis dan Perbaikan Printer"
Tim Instalasi Jaringan,PT Matawari Lintas Nusa,Teknisi Jaringan,Semarang,Bekerja di ketinggian
Tim Instalasi Jaringan,PT Matawari Lintas Nusa,Teknisi Jaringan,Pekanbaru,Bekerja di ketinggian
Mobile Developer,Cudo Communications,Mobile App Developer,Tangerang Selatan,"Android, ios, React Native, OOP"
Staff Full Stack Developer,PT Tourin Wisata Global,Full Stack Developer,Jakarta,"Web developer, Android, Flutter, ANDROID, IOS MOBILE DEVELOPMENT, Laravel"
Junior Full Stack Developer,PT Tourin Wisata Global,Full Stack Developer,Jakarta,"Web, Android, Flutter, ANDROID, IOS MOBILE DEVELOPMENT, Bootsrap, Laravel, bootstrap"
Staff IT,PT. Naga Indonesia Plywood,Kepala Produksi,Wonogiri,"Cctv, LAN and internet"
IT Sales,PT.BITS MILIARTHA,Sales Consultant,Surabaya,"Negosiasi dan Marketing, Penjualan atau marketing, Komunikasi"
IT Support,PT Sregep Serendipity Konstruksi,IT Support,Kabupaten Tangerang,"Mengerti jaringan komputer, Linux, LAN WAN"
IT Support,Klinik Sahid Sahirman Medical Centre,IT Support,Jakarta,"IT Hardware dan Software, Microsoft, Jaringan Komputer, Aplikasi RME, Microsoft Excell, amp"
Project Manager (FTTH),PT Buana Menara Indonesia,Project Manager,Tangerang,"Negotiable Skills, Project Management and Reporting, Memiliki pengetahuan FFTH dan Mode Converter Fiber Optik"
Tim Instalasi Jaringan,PT Matawari Lintas Nusa,Teknisi Jaringan,Balikpapan,Bekerja di ketinggian
Java Programmer,PT Jasamedika Saranatama,Java Developer,Bandung,"PHP, Css, jQuery, HTML 5, Angular, Java Spring Boot, Operating RDBMS like MySQL, Oracle DB, Maria DB, and Microsoft SQL Server., Menguasi RestFul API, Bootstrap dan Git Repository"
Admin Sistem ERP,Hk.Lollipop,Admin ERP,Bandung,"Software, Enterprise Resource Planning ERP Program ODOO 8 ODOO 12"
Mobile / Android Programmer,PT. Floo Integra Digital,Android Developer,Sidoarjo,"Menguasai Pemrograman Android seperti Java atau Kotlin, Menguasai Flutter lebih diutamakan, Memahami dan menguasai penggunaan REST API"
Teknisi Pemasangan WiFi,PT. Rizki Prima Sakti,Teknisi Jaringan,Pontianak,Configuration Access Point WiFi
ICT Technical Support,PT. SWISCO SOLUSI TEKNOLOGI,IT Support,Batam,"Computer Network Operations, IT Hardware Support"
Full Stack Developer,Maju Bersama Sejahtera,Full Stack Developer,Surabaya,"Javascript, Html, Css, Vue JS, NODE JS, Database SQL server Management, Ms Access, Ms Excel, Ms Word, Ms PP, Laravel"
Full Stack Developer,PT IURIS INTERNATIONAL INDONESIA,Full Stack Developer,Remote,"IT Hardware dan Software, Computer Hardware"
IT Support,PT. FTF Globalindo,IT Support,Kuningan,"Networking, troubleshooting, instalasi software, Instalasi Komputer, Memahami jaringan LANWANMAN, Memahami Server"
Sales Marketing,PT. FTF Globalindo,Sales Marketing,Makassar,"Memiliki pengetahuan tentang dunia IT khususnya di bidang hardware dan software - Terbiasa dengan Media Sosial Facebook, Instagram, DII - Menguasai Basic Digital Marketing Sosial Media Marketing - Memiliki kemampuan negoisasi yang baik - Memili"
IT Support,KJPP HERMAN MEIRIZKI DAN REKAN,IT Support,Jakarta,"Konfigurasi Mikrotik, Router, Jaringan LANWAN, SQL Server, Komunikasi"
Teknisi,PT. Rizki Prima Sakti,Telekomunikasi,Samarinda,Mengerti Tentang Jaringan Telekomunikasi
Pre-Sales Engineer,PT MEDIA BERSAMA SUKSES,Presales Staff,Surabaya,"Komputer, Jaringan, Cctv"
Teknisi Jaringan Vsat - Penempatan Denpasar,PT. Ibinet Global Nusatindo,Teknisi Jaringan,Denpasar,"Jaringan Design Konfigurasi router MikroTik, Jaringan Instalasi Mikrotik dan VPN, Jaringan Komputer Installasi Komputer, Service, Jaringan LAN, WAN"
Sales Executive,PT. Floo Integra Digital,Sales Executive,Sidoarjo,"B2B Sales proses Follow up, Cold Calling, sales pitching, Having good knowledge in various IT technologies networking, security, collaboration tools, etc - Having good communication and presentation skill - Having knowledge about ERP is a plus"
Sales Marketing,PT. FTF Globalindo,Sales Supervisor,Bekasi,"Memiliki pengetahuan tentang dunia IT khususnya di bidang hardware dan software - Terbiasa dengan Media Sosial Facebook, Instagram, DII - Menguasai Basic Digital Marketing Sosial Media Marketing - Memiliki kemampuan negoisasi yang baik - Memili"
Staf IT Support,SALUT WIBAWA SAKTI,IT Support,Bekasi,"Menguasai Microsoft Office, Jaringan Internet, Desain Flyer, Video Iklan"
IT Programmer,PT Persona Prima Utama,Junior Programmer,Jakarta,"Memiliki kemampuan Bekerja secara Tim 2. Menguasai Full stack development phyton, sql, json, restAPI, android, web 3. Menguasai Dasar Metode Agile Development 4. Akan menjadi nilai lebih jika telah memiliki pengalaman pengembangan aplikasi 5. Me"
IT Manager,PT Persona Prima Utama,Manajemen & Strategi IT,Jakarta,"Memiliki kemampuan Bekerja secara Tim 2. Menguasai Full stack development phyton, sql, json, restAPI, android, web 3. Menguasai Dasar Metode Agile Development 4. Akan menjadi nilai lebih jika telah memiliki pengalaman pengembangan aplikasi 5. Me"
Teknisi Server Komunikasi,PT. Tele Globe Global,Teknisi Jaringan,Bekasi,Bisa dan Faham instalasi CCTV - Memiliki Pengalaman Fiber Optic - Project Communication - Paham tentang PABX
Teknisi Laptop,FC Computer PIK,Teknisi Komputer,Jakarta,"Memahami komponen amp, mampu memperbaiki motherboard, IC, VGA Card, Chipset Jalur -Memiliki kemampuan menganalisa amp, berpengalaman sukses di bidang troubleshoot software amp, hardware komputer, laptop, adaptor, printer, scanner, jaringan, dan"
Staff IT,PT. Sebastian Jaya Metal,Help Desk & IT Support,Bekasi,"Menguasai bahasa program PHP, Data base SQL, Frame work codeigneter memiliki keahlian Programming - Memiliki pengalaman membuat dan mendesign web - Menguasai jaringan lokal dan internet LANWAN - Mengerti troubleshooting, hardware, software - M"
Staff IT,PT. Kediri Matahari Corn Mills,Web Developer,Kediri,"Web desain, SQL, SQL Database, Back-end dan Front-end programmer, Basic Phyton"
Golang Developer,PT SHANKARA CABOT BAJRA DANAPATI,Golang Developer,Bandung,"Software, Adaptif dan Tangguh dalam Tekanan"
Teknisi IKR (Instalasi Kedalam Rumah),PT. Rizki Prima Sakti,Teknisi Jaringan,Balikpapan,"Memiliki kemampuan dan pengetahuan pada jaringan fiber optic. - Mampu mengoperasikan alat ukur fiber optic Splicing, OPM, OTDR, OLS"
Teknisi IKR (Instalasi Kedalam Rumah),PT. Rizki Prima Sakti,Telekomunikasi,Pekalongan,"Teknisi Instalasi Fiber Optik, Paham pemasangan ikr fiber optic"
Help Desk Specialist,Pay2Home Direct (Singapore) Pte Ltd,IT Support,Batam,"English, IT Skill"
IT Support Help Desk,PT Teknologika Integrator Indonesia,IT Support,Jakarta,"My SQL, Linux, Data base, server, INGGRIS AKTIF PASIF, Database My SQL, Microsoft access, Oracle."
Staff Sales Project,PT. FTF Globalindo,Sales Project,Medan,"Dapat berkomunikasi dengan baik - Menguasai MS.Office - Dapat melakukan inovasi, inovasi dalam memasarkan produk - Dapat melakukan presentasi dengan baik didepan client"
Operator Jointer,PT. Rizki Prima Sakti,Telekomunikasi,Cilacap,"Equipment maintenance, Computer Maintenance, maintenance mechanical., Maintenance and repair, Engineering Maintenance"
IT Support,PT KINARYA ALIHDAYA MANDIRI Regional Jawa Barat,IT Support,Cirebon,"Troubleshooting Komputer, Networking, Instalasi jaringan wirelessnetwork lan, OS Linux"
IT (Hard ware) Officer,PT ZHULIAN AZANA NETWORK,Help Desk & IT Support,Medan,"Familiarity with common hardware and software applications used in a business environment, Excellent communication and customer service skills"
Staff IT Support,PT. Global Solusi Sejahtera,IT Support,Bogor,"Menguasai instalasi dan konfigurasi CCTV, alarm - Pemahaman jaringan komputer LANWiFi"
IT Support,PT. FTF Globalindo,IT Support,Deli Serdang,"Networking, troubleshooting, instalasi software, Instalasi Komputer, Memahami Server, MemahamiJaringan LANWANMAN, MengertiKomputer"
Guru Komputer Jaringan,SMK PRAKARYA INTERNASIONAL,Guru Komputer,Bandung,"Menguasai System operasi Linux dibuktikan dgn sertifikat, Menguasai Jaringan berbasis Luas, Menguasai Administrasi Server Berbasis Windows dan Linux, Mampu MerancangMendesain Jaringan Berbasis Server, Menguasai System operasi Router"
IT Support,PT. FTF Globalindo,IT Support,Kupang,"Networking, troubleshooting, instalasi software, Instalasi Komputer, Memahami jaringan LANWANMAN, Memahami Server"
Engineer Mesin ATM,PT KINARYA ALIHDAYA MANDIRI Regional Jawa Barat,Help Desk & IT Support,Sukabumi,"Familiar dengan windows Linux sebagai nilai plus 2. Terbiasa melakukan troubleshoot jaringan, troubleshoot laptoppc dan instalasi jaringan 3. Memiliki sertifikasi jaringan CCNAMTCNA 4. Menguasai Basic Dasar Network 5. Menguasai hardware dan sh"
Oracle Erp Assistant Consultant,PT. Amanah Seruan Alam,Sistem & Analisis IT,Jakarta,"Finance, supply chain, and human resources modules - Analytical, communication, and teamwork skills - Proficient in English"
SAP Technical Consultant,PT. Amanah Seruan Alam,Technical Support,Jakarta,"Fluent in English - Java, JavaScript - Understanding of databeses and proficiency in SQL - Good communication and collaboration skills"
Backend Technical Consultant,PT. Amanah Seruan Alam,Back End Developer,Jakarta,"Java, Python, or Node.js RESTful API design, database management, and caching mechanisms Backend frameworks and tools e.g., Spring Boot, Django, Express.js Containerisation technologies like Docker and deployment practicies such as CICD Experience"
IT Programmer Development,RS Ananda Group,.Net Programmer,Bekasi,"Penguasaan database management dan bahasa query SQL Server Oracle - Pengalaman dengan teknologi web server dan integrasi cloud computing - Kemampuan dalam pengembangan software server-side menggunakan bahasa seperti Java, Python, C, .Net - Fam"
Web Interface Developer,PT. Loker Asli Indonesia,Front End Developer,Remote,"Berpengalaman dengan React Router, diutamakan yang pernah menggunakan Remix. 2. Pernah membuat aplikasi mobile menggunakan React Native, diutamakan yang pernah dipublikasikan ke App Store atau Play Store. 3. Mampu masuk ke sistem existing. 4. Clea"
Staff Teknisi CCTV,PT. FOKUS VISION TEKNOLOGI,Teknisi CCTV,Kabupaten Tangerang,"Mampu secara mandiri Instalasi CCTV dan setting Jaringan Online, Dapat mengatasi troubleshooting peralatan CCTV yang bermasalah"
Staff Admin Sales,PT. FOKUS VISION TEKNOLOGI,Admin Sales,Kabupaten Tangerang,"Selling skills, Memahami produk Elektronik dan IT, Mampu belajar hal-hal baru di seputar teknologi keamanan, Mampu menjelaskan baik di sisi teknis atau market, Paham Menggunakan software ERP"
Staff IT Network,PT. FOKUS VISION TEKNOLOGI,IT Support,Kabupaten Tangerang,"Paham design topologi jaringan, Paham Instalasi kabel network dan listrik, Paham troubleshooting"
Teknisi IKR (Instalasi Kedalam Rumah),PT. Rizki Prima Sakti,Teknisi Jaringan,Surabaya,"Memiliki kemampuan dan pemahaman pada jaringan fiber optic. - Mampu mengoperasikan alat ukur fiber optic Splicer, OPM, OTDR, OLS"
Teknisi Komputer,cctvdistro,Teknisi Komputer,Surabaya,"Bisa mendiagnosa dan melakukan perbaikan sederhana aksesories komputer speaker, mouse dll - Bisa mengoperasikan MS Office Excel - Mahir dalam mengoperasikan Komputer, Software, dan Networking - Memiliki kemampuan komunikasi dan koordinasi yang ba"
Back End Developer (PHP / Laravel),PT. Loker Asli Indonesia,Back End Developer,Remote,"PHP 2. MySQL MariaDBPosgreSQL 3. Backend framework Codeignitier Laravel Slim 4. RESTFul API, JSON 5. Familiar dengan layanan AWS SQS, SES 6. GIT 7. Memahami testing system menggunakan unit test."
IT Support,PT. FTF Globalindo,IT Support,Bandar Lampung,"Networking, troubleshooting, instalasi software, Instalasi Komputer, mengerti komputer, Memahami jaringan LANWANMAN, Memahami Server"
Staff IT Network,PT. Tele Globe Global,Network Engineer,Bekasi,"microtic, Bisa dan Faham Setting Configurasi Router Mikrotik MTCNA - Bisa dan Faham Penanganan Troubleshooting Computer amp, Jaringan - Bisa dan Faham Network Jaringan - Menguasai System Linux Debian, Centos, Dsb - Menguasai CISCOamp"
Staff SAP,PT. Sebastian Jaya Metal,IT / Information Technology,Bekasi,"Memiliki pengetahuan tentang software SAP 2. Dapat menguasai komputer word, excel, powerpoint 3. Berorientasi pada target dan memiliki loyalitas tinggi 4. Memahami ISO 90012015"
IT Support,PT. FTF Globalindo,IT Support,Bekasi,"Networking, troubleshooting, instalasi software, Instalasi Komputer, mengerti komputer, Memahami jaringan LANWANMAN, Memahami Server"
Programmer PHP,PT. FTF Globalindo,PHP Developer,Bekasi,"Networking, troubleshooting, instalasi software, Instalasi Komputer, mengerti komputer, Memahami Server, Menguasai bahasa pemprogrammer, Dapat membuat program berbasis vb dan php, Memahami Jaringan dan bahasa programmer"
Staff IT,PT Gemilang Maju Berjaya,Help Desk & IT Support,Surabaya,Menguasai Management Information System - Menguasai Learning Management System - Menguasai sistem networking
UI/UX Designer,PT SHANKARA CABOT BAJRA DANAPATI,UI/UX Designer,Bandung,"Software, UI Design, UIUX, Design UIUX Design"
Teknisi Komputer,FC Computer PIK,Teknisi Komputer,Jakarta,Mengerti jaringan internet dan pemasangan router 2. Memiliki komunikasi yang baik
Network Operation Center NOC,PT. Tele Globe Global,Network Operation Center,Bekasi,"Bisa dan Faham Setting Configurasi Router Mikrotik MTCNA - Bisa dan Faham Penanganan Troubleshooting Computer amp, Jaringan - Bisa dan Faham Network Jaringan - Menguasai System Linux Debian, Centos, Phytonn - Dapat Berkordinasi Dan Berkomuni"
IT Engineer,PT Infra Dimensi Persada,IT Support,Tangerang Selatan,"Komputer, Jaringan Komputer, Operating system Linux, All Windows OS and SharePoint."
IT Support,PT CITA SOLUSI INDONESIA,IT Support,Jakarta,IT Hardware dan Software
IT Support,PT BERKAH MAKMUR WIRAUSAHA,IT Support,Jakarta,"CCTV Installation, trouble shoot komputer, Menguasai teknik dasar Jaringan IT dan Hardware"
Programer (Coding),PT. Duta Solusi Informatika,Back End Developer,Semarang,"PHP Native, PHP CodeIgniter, CSS3, HTML5, JavaScript, SQL Server, MySQL, PostgreSQL, PHP, CSS, Javascript, JQuary"
Staff IT,PT AMAL BENCANA RAKYAT INDONESIA,Technical Support,Jakarta,Media Social
IT Support,PT. FTF Globalindo,IT Support,Kendal,"Networking, troubleshooting, instalasi software, Instalasi Komputer, Memahami jaringan LANWANMAN, Memahami Server"
Web Programmer,Gomasta Official Shop,Web Programmer,Jakarta,PHP and My SQL
Asisten Apoteker,apotik BJ,Asisten Apoteker,Jakarta,"Meracik obat, menyiapkan obat, management farmasi, Pelayanan Informasi Obat, Swamedikasi, Monitoring efek samping obat dan Konseling"
Dokter Hewan,PT Wonderindo Pharmatama,Dokter Hewan,Jakarta,"Perizinan, Sudah melakasakan pelatihan penanggung jawab obat hewan PJTOH yang diselenggarakan oleh ASOHI"
Supervisor K3,PT. BENTENG PERKASA INDONESIA,Safety K3,Jakarta,K3
Penanggung Jawab Klinik,KLINIK PARAMEDIKA,Manager Klinik,Bandung,"Kepemimpinan, Managerial Organisasi"
Compliance,PT.KAHOINDAH CITRAGARMENT,Compliance Officer,Jakarta,"Social Compliance include health and safety Betterwork, WRAP, SLCP, HIGG FSLM, BSCI, SMETA"
Penanggung Jawab Teknis BPOM,MedioHome,Penanggung Jawab Teknis,Jakarta,"Memahami regulasi BPOM terkait produk kosmetik dan skincare. Bisa Microsoft Office Bisa mengerjakan administrasi, Menguasai regulasi kosmetik yang berlaku di Indonesia, termasuk peraturan dari BPOM"
